qid,label_en,description_en,instance_of_uuid,instance_of,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,partOf_uuid,partOf,partOf_ref1_hash,partOf_ref1_referenceUrl,partOf_ref1_retrieved_nodeId,partOf_ref1_retrieved_val,partOf_ref1_retrieved_prec,fullWork_uuid,fullWork,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,license_uuid,license,license_ref1_hash,license_ref1_referenceUrl,license_ref1_retrieved_nodeId,license_ref1_retrieved_val,license_ref1_retrieved_prec
Q111979594,Darwin Core RDF Guide,facilitates the use of Darwin Core terms in the Resource Description Framework (RDF),176364C6-C138-451A-B100-8E041C4AC8E4,Q20819677,8758E1FD-5D11-4F37-B871-55028F7896AC,029a299f-3e4b-4d02-a6ec-85aa9c329cf8,2015-06-02T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,acfd463b-c9b6-493e-9b25-1489f2e94649,2022-05-12T00:00:00Z,11,AC96C994-9842-430E-A10F-93CA390E456F,Darwin Core RDF Guide,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,84b02a64-3c32-4229-9ce0-0de323d8c5fe,2022-05-12T00:00:00Z,11,1AE0C08D-8F47-4733-B284-A273E750452D,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,d2bb2924-f7cf-463a-b209-f2a1cbfd0a47,2022-05-12T00:00:00Z,11,F77190E8-B230-4ECB-907D-C6345A35466E,http://rs.tdwg.org/dwc/terms/guides/rdf/,F2A13591-A96D-43E9-B520-2B9AA03EFC74,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,04bc12f6-fd86-47f0-87f6-58bcd262ccc5,2022-05-12T00:00:00Z,11,2C3B239B-BE82-4787-A622-C026E05D2DE4,Q20007257,c11e88a81fe3f0ff0cb7db616a5d8e6cfefe3aeb,http://rs.tdwg.org/dwc/terms/guides/rdf/,ba33f493-3512-40fc-b20f-752559d000e3,2022-05-12T00:00:00Z,11
Q111979596,Darwin Core Text Guide,provides guidelines for implementing Darwin Core in Text files,CE902D39-C996-47AF-B2B1-5AEE9AD87E42,Q20819677,CEDAF5F8-72E9-4984-8356-CEA4CC1D2AA0,912d0fad-224d-42ff-903e-5b530f6a8e4c,2014-11-08T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,a1ffefa4-bc73-4e45-9e87-4a2286ba30ab,2022-05-12T00:00:00Z,11,1A9055EC-AA10-4D8F-824B-D3BE6868095A,Darwin Core Text Guide,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,d79eb8c6-c7d0-401d-8864-d235a871bdc6,2022-05-12T00:00:00Z,11,11465271-5576-4CB7-9605-F072C538E1E7,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,147f7960-88bb-4f65-9ea9-9200a417a102,2022-05-12T00:00:00Z,11,A34C5A0E-B564-479E-8E18-7C5CB0BDD54D,http://rs.tdwg.org/dwc/terms/guides/text/,E9C93574-2B0D-4D48-8324-4AF26CE42E5F,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,3e589576-5d99-4a71-b8dc-c64273a24719,2022-05-12T00:00:00Z,11,58494F2C-C216-4A6D-A8ED-6F51116355B3,Q20007257,7d25fcf76cdc4d6e4d4ae71f985c46c3a9bdca86,http://rs.tdwg.org/dwc/terms/guides/text/,cbe4bb5e-a7a1-4bc3-8145-45fcfde71c55,2022-05-12T00:00:00Z,11
Q111979597,Darwin Core XML Guide,provides guidelines for the implementation of Darwin Core in XML,0C02A155-CCEF-4140-957B-A766FB6D2FEE,Q20819677,641A454F-2599-402A-951D-6E3070D140F6,45431698-1155-4991-86fa-9b727bd561bd,2014-11-08T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,f0029101-4138-415d-9461-8fdee46ea8c0,2022-05-12T00:00:00Z,11,305BE484-8C9C-44D1-9E6F-CC021DC8E764,Darwin Core XML Guide,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,a2b59b5e-c9ea-4bde-b98c-9fb907da0d35,2022-05-12T00:00:00Z,11,D4D0D2E0-010E-40EA-A4D8-B2ADF194BF11,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,e5532dc5-9839-434b-82e4-ec01ebf7ddb2,2022-05-12T00:00:00Z,11,510218FD-968F-461B-B230-65E694CB3F0F,http://rs.tdwg.org/dwc/terms/guides/xml/,62E212B8-CDB7-4EA6-8C11-42E1C38AC41E,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,18ab349a-4001-4407-aaaf-eb982709af72,2022-05-12T00:00:00Z,11,EBC10B25-E6AE-481B-9899-C8618B2D18BD,Q20007257,d1249a04debdf8f7f9d3d2c5e98f79838803ea03,http://rs.tdwg.org/dwc/terms/guides/xml/,f946d1ae-814b-4399-9118-2549b51f3b50,2022-05-12T00:00:00Z,11
Q111979599,Simple Darwin Core,reference for the Simple Darwin Core standard,2FEE60C8-3FB0-4FA9-B919-794D8C431D72,Q20819677,9B8AC620-14F2-4857-8FBD-8DC460FC09FA,79665329-495b-4df5-90db-45465eb2cd71,2014-11-08T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,e7c38bf3-bb23-4bbf-bc99-d2096a2faa06,2022-05-12T00:00:00Z,11,121C39DB-AA32-4AD3-AB3D-0EBB610BCA9F,Simple Darwin Core,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,dc6f6d78-f03b-4418-a473-6d4612a72581,2022-05-12T00:00:00Z,11,223FF24A-F57B-4924-BF24-3070AFBC5B04,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,53cad190-1634-477a-a445-211a6cf77baf,2022-05-12T00:00:00Z,11,045822D7-CEBB-48BF-AE27-72A5B4AA0A58,http://rs.tdwg.org/dwc/terms/simple/,BD6BC280-F1AD-43E3-A0F3-7B276916E1A8,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,4a43c8d9-6a99-437a-ad8a-02c31870758f,2022-05-12T00:00:00Z,11,FDFD3B1A-0FA4-4170-9C99-D5E50D4ADAFB,Q20007257,d57c73f479fc8ff3ae69e19b942b56b426bf067c,http://rs.tdwg.org/dwc/terms/simple/,275b5e26-19b3-4f41-a72f-e1004d52a994,2022-05-12T00:00:00Z,11
Q111979600,Darwin Core Namespace Policy,describes how term URIs are allocated by the Darwin Core Task Group and the policies associated with Darwin Core namespaces,B3887C0E-75EF-4077-96DD-A88C4C5ACDDD,Q20819677,4AB7599B-BFBF-40C6-A2A4-A11B636FF6D9,c44b717b-4045-4f2b-82ac-78cfe79af7c0,2014-11-08T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,228922d6-0381-4dd9-987f-761db8d46cdc,2022-05-12T00:00:00Z,11,BC0657E9-F1E8-4AD7-B15A-0F7FB776B906,Darwin Core Namespace Policy,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,2d97361c-fcb4-40ab-b937-01922807b36b,2022-05-12T00:00:00Z,11,DA9AE094-4FA9-48D7-90F5-2C8DCF7A3E63,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,7f1f5e60-e94b-46ed-9810-fa1dc01bc14f,2022-05-12T00:00:00Z,11,2537FAF7-BE95-47A2-93AE-46D4FB454FB6,http://rs.tdwg.org/dwc/terms/namespace/,161F86F7-FAE8-43DB-BF5E-1B8B98FCDD4C,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,efeefa05-bb07-40f3-85ab-c7650146b56c,2022-05-12T00:00:00Z,11,19D2153C-20D0-4359-B28B-5E4EDB9C771F,Q20007257,1e8e0073490bd79a861f45e3855129d170e5a19c,http://rs.tdwg.org/dwc/terms/namespace/,faa462f6-b2cc-4de3-99c3-0cdc56c20dfb,2022-05-12T00:00:00Z,11
Q111979601,Darwin Core List of Terms,lists all terms in namespaces currently used in the Darwin Core vocabulary,9032A204-6334-4AEA-9700-31A516A950EA,Q20819677,2C55635E-DC0C-4E16-9AFF-52E5FD473476,a0f42757-6494-4e9e-881b-9efbcd57f3bd,2021-07-15T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,25e75cb1-e75b-4ee9-869e-0631dc91e0f1,2022-05-12T00:00:00Z,11,2406823D-F872-4614-9530-EAFBC9808A88,Darwin Core List of Terms,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,b0b3e0e8-847b-4032-bce1-19af7ed3dacc,2022-05-12T00:00:00Z,11,F6D5A664-A5BE-465B-B19E-A19F580BE44F,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,a392131b-707d-44fc-8e61-d32e7e02a8b0,2022-05-12T00:00:00Z,11,F727BC44-66D2-47C1-B32A-6C4D1C84721E,http://rs.tdwg.org/dwc/doc/list/,9F7CB218-5C83-442E-8AC7-098837C59DEF,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,5326ef19-67a8-4e7a-97e4-6ca21d8d1b6b,2022-05-12T00:00:00Z,11,FC52AD47-1B69-4893-A749-C1B3FAE8AA13,Q20007257,9df72696d4608219f7bcacecfdb659f0b958cca8,http://rs.tdwg.org/dwc/doc/list/,d521a71a-8e0b-4745-bff7-e0bf4cd4b249,2022-05-12T00:00:00Z,11
Q111979603,Degree of Establishment Controlled Vocabulary List of Terms,provides terms that should be used as values for dwc:degreeOfEstablishment and dwciri:degreeOfEstablishment,3E7020BE-2264-4433-B3D9-386C317A56E8,Q20819677,C5E16CDF-8DD5-4EBA-86BF-553DE6AEE985,6e255c9b-6d4c-4022-85b1-96ec4b51dd62,2021-09-01T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,d93f1a3b-4737-4ad0-af2d-15b555a69428,2022-05-12T00:00:00Z,11,07B7A896-8D1E-4D1D-8E51-FD854D1820C0,Degree of Establishment Controlled Vocabulary List of Terms,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,619f3a83-8d4a-419e-a623-c56d8d2798f4,2022-05-12T00:00:00Z,11,3FC8B2BD-2F75-4005-83A8-D71B8CFC7CAB,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,267e595d-68c6-4e76-8576-1146425bf2f9,2022-05-12T00:00:00Z,11,E8F775A0-6AC3-4FBA-8C0B-84768EFF70F2,http://rs.tdwg.org/dwc/doc/doe/,681E5D7D-9CFD-46BF-864E-7F7AFB2813F8,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,17744c9d-97a8-4a23-b350-5a6f22aa8a6c,2022-05-12T00:00:00Z,11,528331E7-41F5-4518-A9C4-8E4AF721164E,Q20007257,ff0331e622d32bb927bbbc997162bc713f25cd70,http://rs.tdwg.org/dwc/doc/doe/,66aeb7c4-bee1-4215-bf9e-59ff1afafdd3,2022-05-12T00:00:00Z,11
Q111979604,Establishment Means Controlled Vocabulary List of Terms,provides terms that should be used as values for dwc:establishmentMeans and dwciri:establishmentMeans,FAF57F94-99AC-46EF-8224-6BFEA185AB32,Q20819677,3B7E292C-4BEE-4A04-8078-84205B4DF6C4,8568aeee-f41a-465d-b6c9-fa4542d586f7,2021-09-01T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,a1f9d805-1c67-4a00-8b9d-c88646c28650,2022-05-12T00:00:00Z,11,941F28D7-F6A1-45D2-B395-912959B741DB,Establishment Means Controlled Vocabulary List of Terms,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,76771d47-49f4-4d49-b5a5-e9f35df7a2c3,2022-05-12T00:00:00Z,11,E86CAE97-C892-4AA5-BEDA-1285404E92FE,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,cb1063fd-d28b-444e-99e6-2f2cb96f4e70,2022-05-12T00:00:00Z,11,A5C69B05-28D6-4D03-A9E0-7F8344F55DC4,http://rs.tdwg.org/dwc/doc/em/,87BB871D-1010-4196-B7B6-72ACD19352AF,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,cfa0a2e3-0fe2-4a2f-a735-e1b6ed2d3881,2022-05-12T00:00:00Z,11,6B153E21-E9F2-4214-982C-BFEF14B52E3F,Q20007257,42602514333e30d7b04496779916790379971da0,http://rs.tdwg.org/dwc/doc/em/,77533b9e-8f0a-4827-8ebe-8a84249f6656,2022-05-12T00:00:00Z,11
Q111979606,Pathway Controlled Vocabulary List of Terms,provides terms that should be used as values for dwc:pathway and dwciri:pathway,10E4651E-4094-450A-A3E9-6273C438130F,Q20819677,50C4F806-E4E1-49F2-98BE-35C5FC425A39,9697c5ca-d68c-4c8a-afa5-a2676fce8115,2021-09-01T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,9cb6cade-5367-4125-8ff2-3b0fa20724b9,2022-05-12T00:00:00Z,11,5A12938E-B941-499B-BCE2-CEB356CF25F4,Pathway Controlled Vocabulary List of Terms,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,9fdde926-30bc-4f5f-a0e7-077223ac8d30,2022-05-12T00:00:00Z,11,B0D1C873-81AB-4123-AFB6-E5A44EFE0203,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,d5f9e964-90c2-4805-a3e6-e6f4b0bc99db,2022-05-12T00:00:00Z,11,9700702C-2C11-4419-A51D-B77BC826BF4E,http://rs.tdwg.org/dwc/doc/pw/,36168021-67F3-4AA3-8CA8-999558B8A417,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,4b1dfb4c-6f3f-40e2-a0bf-65ab6417a159,2022-05-12T00:00:00Z,11,86584D1A-1A2C-423E-B75D-C0BAE2E04907,Q20007257,60998be1ad9eae92fed0516159c37aaddd4de2a0,http://rs.tdwg.org/dwc/doc/pw/,09496198-3021-4254-9454-d06c76fe1872,2022-05-12T00:00:00Z,11
Q111979607,Chronometric Age Vocabulary List of Terms,lists all terms in namespaces currently used in the Chronometric Age Vocabulary,437DE060-27C5-48AA-B17A-60C2159EFD20,Q20819677,274DF0AF-EFFF-4473-AFEA-EB6A20A0C728,af1d9b60-426f-4d2f-8a25-f578faa02bf8,2021-04-27T00:00:00Z,11,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,1630701c-ee9e-45d5-9b0b-bd38f72f06f5,2022-05-12T00:00:00Z,11,B869B643-6874-46B7-B873-457F1C5835F2,Chronometric Age Vocabulary List of Terms,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,7a6c14a5-1665-43c8-b604-a291828ea52d,2022-05-12T00:00:00Z,11,CAEE8D49-FDD6-419D-A5E4-6E43BBB58ED4,Q5225953,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,42ab8ae3-97ba-4aa7-abba-c8e9b7823d8e,2022-05-12T00:00:00Z,11,C462EF25-5585-4519-AD71-E40D06E54A8A,http://rs.tdwg.org/dwc/doc/chrono/,5BA1DFCE-D461-41F2-8824-69A7303B1714,Q4914768,0666ca22f84647c2e00eb751d9e9423bb65ba416,http://www.tdwg.org/standards/450,78ab237b-c1bf-43c6-9bc4-90e2ba83c8bd,2022-05-12T00:00:00Z,11,EECDCBDD-2F6F-4B38-9785-1FB5F8E26C5F,Q20007257,b44db73ffe4d21714fb1bb6692cc65c4cd329d70,http://rs.tdwg.org/dwc/doc/chrono/,330c3d01-6b4c-49ca-a9bd-7a8f705bb4f5,2022-05-12T00:00:00Z,11
Q111979608,TDWG Access Protocol for Information Retrieval (TAPIR) Protocol Specification,specifies the TAPIR protocol and the structure and syntax of TAPIR messages,3A1075E6-4D7E-44D5-AD70-559EED6619F4,Q20819677,9E4B93B3-13E9-452E-A144-3C8D0B47DD66,1bda1949-341d-4fc1-bc81-a142f2d7e14e,2010-05-05T00:00:00Z,11,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,cf7e0b2c-e166-49df-807d-da94d37190a2,2022-05-12T00:00:00Z,11,EC74D485-8256-4F55-A861-BA97C785C4FF,TDWG Access Protocol for Information Retrieval (TAPIR) Protocol Specification,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,97b06d02-a47b-4e15-8a15-88a9018d592e,2022-05-12T00:00:00Z,11,6E6E42A8-4086-421B-BF06-7F359F9B8FC3,Q51883967,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,1a84f941-78d0-4b86-be9f-ed040c057190,2022-05-12T00:00:00Z,11,4540DEA3-24ED-4D02-996C-5A0CA5BC4004,http://rs.tdwg.org/tapir/doc/specification/,3E932204-21A9-4791-A88B-CE43B2B558EC,Q4914768,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,09776af6-04b6-4a3f-82ac-88b4d1dcd4cc,2022-05-12T00:00:00Z,11,90295786-9D85-4F79-A418-3D321151022D,Q14947546,f00f72909cd8a8643df09647e6569996f28c4b8e,http://rs.tdwg.org/tapir/doc/specification/,8986d792-5f74-4437-b4a4-d55a312a7bd5,2022-05-12T00:00:00Z,11
Q111979668,TDWG Access Protocol for Information Retrieval (TAPIR) XML Schema,XML schema document for the TAPIR protocol,5A060BB7-1330-495D-B21F-94267D23B300,Q20819677,6E93C79E-6807-4C20-9204-D63AB83ECD33,b8972438-a5a2-4b27-b910-0ea307ff7d61,2009-02-05T00:00:00Z,11,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,b54390f2-f64e-4d8b-aba8-49441f011483,2022-05-12T00:00:00Z,11,4BA56375-8324-4949-A836-A2FC48AB4FFD,TDWG Access Protocol for Information Retrieval (TAPIR) XML Schema,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,d2b3199c-b5f0-4601-9856-78864323b0d7,2022-05-12T00:00:00Z,11,18B417A8-019E-4FCB-97B9-59F855DF049A,Q51883967,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,f9e89df8-62f2-44c4-be28-e2274d3516d6,2022-05-12T00:00:00Z,11,1FA21332-A343-4A72-9526-472CA50FB7D8,http://rs.tdwg.org/tapir/doc/xmlschema/,39084D0E-2E1F-44CD-936D-0ECF83D4034A,Q4914768,195eac5089d96839899cecfc6095e6cc8f88866b,http://www.tdwg.org/standards/449,f0c8692b-bcbf-4df1-aaed-de859e709175,2022-05-12T00:00:00Z,11,884D5154-25BB-410C-AFAC-29B9FA28E39C,Q14947546,99bcc74b41c3301c6bcb014a41a2ee8671d3ac40,http://rs.tdwg.org/tapir/doc/xmlschema/,a69d3da6-600a-4237-80e7-9b6c45379228,2022-05-12T00:00:00Z,11
